Label,Address,Comment
PROP_RTC,0x000000A0,
current_interrupt,0x0000064C,
create_init_task,0x00003168,
DryosDebugMsg,0x00006904,
dm_set_store_level,0x00006C70,
SetHPTimerAfterNow,0x00007F94,
SetHPTimerNextTick,0x00008094,
create_named_semaphore,0x000091DC,
take_semaphore_now,0x000092E4,
take_semaphore,0x0000933C,
give_semaphore,0x00009428,
msleep,0x00009818,
task_create,0x000098CC,
GetSizeOfMaxRegion,0x0000A4A8,
GetMemoryInformation,0x0000A4FC,
AllocateMemory,0x0000A75C,
FreeMemory,0x0000AAF8,
CreateMemoryChunk,0x0000B45C,
GetMemoryAddressOfMemoryChunk,0x0000BA08,
AddMemoryChunk,0x0000BC70,
GetFirstChunkFromSuite,0x0000BD8C,
DeleteMemorySuite,0x0000C070,
CreateMemorySuite,0x0000C420,
GetNextMemoryChunk,0x0000CA90,
CreateRecursiveLock,0x0000D4D0,
dma_memcpy,0x0000D834,
SetTimerAfter,0x0000E8AC,
CancelTimer,0x0000EAAC,
task_trampoline,0x0000EF60,
SetEDmac,0x00037DD0,
ConnectWriteEDmac,0x00037F30,
ConnectReadEDmac,0x00037FF4,
StartEDmac,0x0003817C,
AbortEDmac,0x000384A0,
RegisterEDmacCompleteCBR,0x00038540,
UnregisterEDmacCompleteCBR,0x0003857C,
RegisterEDmacAbortCBR,0x000385D4,
UnregisterEDmacAbortCBR,0x00038610,
RegisterEDmacPopCBR,0x00038668,
UnregisterEDmacPopCBR,0x000386A4,
msg_queue_create,0x0003A4E8,
msg_queue_receive,0x0003A5F8,
msg_queue_post,0x0003A7E4,
msg_queue_count,0x0003A824,
AcquireRecursiveLock,0x0003A930,
ReleaseRecursiveLock,0x0003AA44,
vsnprintf,0x0003BFC4,
TryPostStageEvent,0x0003D644,
TryPostStageEvent_end,0x0003D6A0,
TryPostEvent,0x0003DD24,
TryPostEvent_end,0x0003DD80,
alloc_dma_memory,0x0003DF6C,
free_dma_memory,0x0003DFA0,
get_task_info_by_id,0x00051358,
socket_create,0x00059AF8,
socket_recv,0x00059CE8,
socket_connect,0x00059DDC,
socket_bind,0x00059E94,
socket_send,0x0005A09C,
socket_setsockopt,0x0005A810,
socket_listen,0x0005A9D0,
bzero32,0x00071618,
pre_isr_hook,0x0007A9B8,
post_isr_hook,0x0007A9BC,
current_task,0x0007AAC0,
task_dispatch_hook,0x0007AAD4,
gui_main_struct,0x0007AE14,
sounddev,0x0007B1F8,
dm_names,0x0007B868,
task_max,0x0007BEF4,
mvr_config,0x000946E0,
gui_task_list,0x0009DBC8,
sd_device,0x000A8118,
LCD_Palette,0x000BC2E8,
bmp_vram_info,0x000BDAE8,
get_current_task_name,0x00453550,
__priv_malloc,0x00455CB4,
__mem_malloc,0x004570B8,
shoot_malloc_suite,0x00457578,
edmac_index_to_channel,0x004576F8,
edmac_get_connection,0x00457954,
edmac_bytes_per_transfer,0x00457BCC,
menu_remove,0x0045C6AC,
run_in_separate_task,0x0045D1A8,
ml_gui_main_task,0x004632D0,
raw2shutter_ms,0x0046CE98,
shutter_ms_to_raw,0x0046CEEC,
raw2iso,0x0046DDC8,
val2raw_iso,0x0046E1C8,
split_iso,0x0046E630,
iso_components_update,0x0046E684,
bv_apply_iso,0x0046F618,
lens_set_rawiso,0x0046FA8C,
hdr_set_rawiso,0x0046FC80,
get_max_analog_iso,0x0046FD84,
prop_init,0x00470068,
is_movie_mode,0x004707C4,
get_video_mode_name,0x004707F0,
get_max_shutter_timer,0x0047651C,
schedule_remote_shot,0x0047DB24,
remote_shot,0x0047E00C,
GetBatteryLevel,0x00482334,
ml_register_cbr,0x00487838,
edmac_memcpy,0x0048CAD4,
edmac_raw_slurp,0x0048CAEC,
sound_recording_enabled_canon,0x0048FBAC,
sound_recording_enabled,0x0048FBC4,
get_audio_levels,0x0048FCAC,
audio_configure,0x0049025C,
mirror_down,0x004C8AF8,
battery_level_bars,0x004C8B0C,
sound_recording_mode,0x004C8B10,
auto_power_off_time,0x004C8B18,
shutter_count,0x004C8B3C,
camera_model_id,0x004C8B6C,
camera_model,0x004C8B70,
camera_serial,0x004C8BC0,
remote_shot_flag,0x004CAC90,
PROP_AFMA,0x80010006,
PROP_LV_LENS,0x80050000,
camera_engine,0xC0220000,
cstart,0xFF0C1BA8,
init_task,0xFF0C54CC,
malloc,0xFF0C8DE4,
free,0xFF0C8E3C,
gui_main_task,0xFF0D97AC,
GUI_Control,0xFF0D9B7C,
GUI_ChangeMode,0xFF0D9D38,
gui_init_end,0xFF0DA220,
SRM_AllocateMemoryResourceFor1stJob,0xFF0E9F6C,
SRM_FreeMemoryResourceFor1stJob,0xFF0EE02C,
StartASIFDMAADC,0xFF1172E0,
StopASIFDMAADC,0xFF11758C,
StartASIFDMADAC,0xFF1176B4,
StopASIFDMADAC,0xFF117934,
SetNextASIFADCBuffer,0xFF117DFC,
SetNextASIFDACBuffer,0xFF117FE4,
sounddev_task,0xFF118F5C,
SoundDevActiveIn,0xFF11936C,
SoundDevShutDownIn,0xFF1195C4,
SetAudioVolumeIn,0xFF11970C,
prop_register_slave,0xFF12A924,
prop_request_change,0xFF12AB14,
prop_deliver,0xFF12B090,
prop_cleanup,0xFF12B15C,
PROPAD_GetPropertyData,0xFF12CB14,
LoadCalendarFromRTC,0xFF13D2A0,
audio_ic_read,0xFF13F208,
SetAudioVolumeOut,0xFF13F728,
PowerMicAmp,0xFF13FDE0,
SetSamplingRate,0xFF13FE14,
PowerAudioOutput,0xFF14169C,
call,0xFF14439C,
AllocateMemoryResource,0xFF147F3C,
AllocateContinuousMemoryResource,0xFF147F88,
FreeMemoryResource,0xFF1480A0,
socket_close_caller,0xFF14F74C,
SetGUIRequestMode,0xFF196950,
Gui_SetSoundRecord,0xFF1A48F8,
ptpPropSetUILock,0xFF27C868,
GUI_SetRollingPitchingLevelStatus,0xFF27D010,
ptp_register_handler,0xFF29F7BC,
mvrSetDefQScale,0xFF2BB154,
mvrSetFullHDOptSize,0xFF2BB18C,
mvrSetGopOptSizeFULLHD,0xFF2BB370,
mvrFixQScale,0xFF2BB65C,
EngDrvOut,0xFF2BC3AC,
shamem_read,0xFF2BC448,
engio_write,0xFF2BC6C4,
CreateResLockEntry,0xFF2C049C,
LockEngineResources,0xFF2C095C,
UnLockEngineResources,0xFF2C0B00,
FIO_OpenFile,0xFF34AEEC,
FIO_CreateFile,0xFF34AFA8,
FIO_RemoveFile,0xFF34B054,
FIO_ReadFile,0xFF34B0FC,
FIO_SeekSkipFile,0xFF34B1AC,
FIO_WriteFile,0xFF34B29C,
FIO_CloseFile,0xFF34B34C,
FIO_GetFileSize,0xFF34B4C8,
FIO_RenameFile,0xFF34B9E0,
FIO_CreateDirectory,0xFF34BBA8,
FIO_FindFirstEx,0xFF34C170,
